id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
2746,El misterio de la casa encantada,8 a 10,Narrativa,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
2747,Catarro a la pimienta,10 a 12,Narrativa,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
2748,Maxi el aventurero,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
2749,¡Jorge habla!,8 a 10,Teatro,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2750,Jim glotón,8 a 10,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2751,Gruñón y el mamut peludo,6 a 8,Fantasía,Arte,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2752,La tienda mágica,6 a 8,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
2753,"Amalia, Amelia y Emilia",10 a 12,Teatro,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
2754,Querida abuela... Tu Susi,6 a 8,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2755,El secreto de la arboleda,10 a 12,Aventura,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
2756,Perrerías de un gato,6 a 8,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
2757,Miguel y la cabra traidora,6 a 8,No ficción,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2758,El secreto de la momia,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2759,Operación caperucita,10 a 12,Fantasía,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2760,Nunca juegues con una bruja,6 a 8,Teatro,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2761,"¡Puag, menuda mascota!",8 a 10,Aventura,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2762,El fantasma de la casa de al lado,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2763,El cazo de Lorenzo,6 a 8,No ficción,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2764,Elmer,6 a 8,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
2765,El clan del talismán,6 a 8,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2766,10 soldados,10 a 12,Fantasía,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2767,Lo que no vio Caperucita roja,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2768,El baile de las momias,8 a 10,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2769,Una de vampiros,8 a 10,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2770,Halloween,10 a 12,Aventura,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
2771,¡Mira qué artista!,8 a 10,No ficción,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
2772,Las aventuras de Ulises,8 a 10,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2773,El pollo Pepe,6 a 8,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
2774,¿Cuándo llegará mi cumpleaños?,10 a 12,Fantasía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2775,Piratas de jabón,10 a 12,No ficción,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2776,Marcopola la isla remera,6 a 8,Aventura,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
2777,superPATATA,8 a 10,Aventura,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2778,superPATATA,6 a 8,Fantasía,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2779,superPATATA,6 a 8,Cuentos,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2780,In the street,6 a 8,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
2781,Historias de dragones,10 a 12,Fantasía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2782,Cuentos españoles,6 a 8,Poesía,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2783,Caballeros medievales,8 a 10,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
2784,El cid campeador,6 a 8,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
2785,La casa de Pedro,8 a 10,No ficción,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2786,La canción del mosquito,6 a 8,Fantasía,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
2787,Laura tiene miedo,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2788,Un papá especial,8 a 10,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
2789,Glup-glup,8 a 10,Fantasía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2790,Los lobos de la pared,6 a 8,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
2791,La bruja rechinadientes,10 a 12,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2792,a de Alicia,10 a 12,Aventura,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2793,b de Benito,6 a 8,Narrativa,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2794,Magia para niños,6 a 8,Cuentos,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2795,Gormiti,10 a 12,Teatro,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2796,La madrastra de Blancanieves,8 a 10,No ficción,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
2797,Caves,6 a 8,No ficción,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2798,El gallo Jacinto,8 a 10,Teatro,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2799,Las abejas,10 a 12,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
2800,Las cuatro estaciones en un día,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
2801,Los combisaurios,8 a 10,Teatro,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
2802,El combibestiario,8 a 10,Narrativa,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2803,El monstruo de colores,6 a 8,Fantasía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
2804,Código Lyoko,10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
2805,Tres hurras para los siete secretos,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
2806,"¡Buen trabajo, siete secretos!",10 a 12,Narrativa,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
2807,Misterio de los mensajes sorprendentes,8 a 10,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
2808,El triunfo de los siete secretos,10 a 12,Teatro,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
2809,Los siete secretos sobre la pista,10 a 12,Poesía,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
2810,Una aventura de los siete secretos,8 a 10,Poesía,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2811,Un misterio para los siete secretos,10 a 12,Fantasía,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2812,¡Bien por los siete secretos!,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2813,Los cinco lo pasan estupendo,6 a 8,Aventura,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2814,Los cinco juntos otra vez,8 a 10,Fantasía,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
2815,Los cinco en las rocas del diablo,6 a 8,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
2816,Los cinco en el páramo misterioso,6 a 8,Narrativa,Arte,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
2817,La llave verde,8 a 10,Teatro,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2818,Don caballito de mar,8 a 10,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Expositiva,Simple y común
2819,El pes,6 a 8,No ficción,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
2820,999 hermanas ranas,8 a 10,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2821,999 hermanas ranas se mudan de charca,8 a 10,Narrativa,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2822,La primavera de las 999 hermanas ranas,10 a 12,Narrativa,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2823,La mancha de Paul Klee quiere ser pirata,8 a 10,Fantasía,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2824,Confundiendo historias,8 a 10,Teatro,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
2825,Cuando las niñas vuelan alto,6 a 8,Aventura,Familia,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
2826,Al ritmo de la música,8 a 10,Cuentos,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
2827,¿Me lo prestas?,10 a 12,Poesía,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2828,Rosa Caramelo,10 a 12,No ficción,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Descriptiva,Complejo y con modismos
2829,Marie Curie,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
2830,Sopa de calabaza,6 a 8,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2831,El pez arcoiris,8 a 10,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2832,El arte para niños con 6 grandes artistas,10 a 12,Poesía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
2833,Mi primer libro de experimentos,8 a 10,Narrativa,Deportes,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2834,Los porqués de los animales,8 a 10,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2835,¿Sabes dónde...?,6 a 8,Fantasía,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
2836,¿Sabes cuándo...?,8 a 10,Fantasía,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2837,Una fábula para cada día,8 a 10,Fantasía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2838,Prehistoria,6 a 8,Aventura,Arte,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
2839,Primeras civilizaciones,10 a 12,Poesía,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
2840,Antiguo Egipto,6 a 8,Fantasía,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
2841,Antigua Grecia,10 a 12,Cuentos,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2842,Imperio Romano,10 a 12,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
2843,Edad Media,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
2844,Emocionario,6 a 8,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2845,El vicario que hablaba del revés,6 a 8,Poesía,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2846,"Ñac-Ñac, el monstruo comelibros",8 a 10,Aventura,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
2847,Nené,6 a 8,Poesía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
2848,¡Un abrazo pa Púas!,10 a 12,Poesía,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2849,Cancionero infantil,8 a 10,Fantasía,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
2850,El elefante encadenado,10 a 12,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2851,Libro de nanas,10 a 12,Poesía,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
2852,Encender la noche,8 a 10,Fantasía,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
2853,De verdad que no podía,8 a 10,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
2854,Aurelio tiene un problema gordísimo,8 a 10,Aventura,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2855,Frederick,10 a 12,Narrativa,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2856,La clase de dibujo,10 a 12,Teatro,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
